Id,SalePrice
1667,354946.5
1668,335902.56
1669,283714.25
1670,344243.94
1671,256777.84
1672,390416.06
1673,301125.53
1674,240195.97
1675,202457.02
1676,206522.14
1677,224753.78
1678,568977.75
1679,361672.66
1680,352877.28
1681,258009.1
1682,331769.6
1683,197698.19
1684,174988.22
1685,167575.97
1686,168882.19
1687,182953.23
1688,195067.9
1689,194662.77
1690,193678.86
1691,174405.9
1692,274718.22
1693,178522.98
1694,186917.78
1695,178081.19
1696,248833.66
1697,183040.75
1698,337918.78
1699,380046.72
1700,265513.94
1701,263193.22
1702,254266.45
1703,226458.56
1704,284403.88
1705,241223.38
1706,296317.88
1707,249964.89
1708,205065.19
1709,266167.12
1710,225329.78
1711,266406.0
1712,243101.72
1713,280023.97
1714,231050.7
1715,220812.27
1716,194844.48
1717,169571.16
1718,144173.31
1719,221163.55
1720,217011.81
1721,153725.17
1722,122546.84
1723,149474.92
1724,202498.42
1725,255604.48
1726,205065.86
1727,152798.27
1728,166243.16
1729,143710.92
1730,176925.9
1731,117537.1
1732,134020.81
1733,130406.21
1734,121945.29
1735,126212.836
1736,106982.96
1737,573622.3
1738,270881.28
1739,270733.1
1740,223199.62
1741,199721.69
1742,179860.66
1743,182933.73
1744,385529.12
1745,225902.64
1746,166284.06
1747,200694.47
1748,237832.84
1749,152314.3
1750,133796.03
1751,231680.06
1752,112693.61
1753,153368.55
1754,199158.69
1755,177633.8
1756,115959.01
1757,127210.33
1758,126015.54
1759,149875.44
1760,156786.78
1761,155322.23
1762,187292.52
1763,162360.0
1764,125529.09
1765,172914.58
1766,175117.08
1767,214467.72
1768,133890.72
1769,152106.72
1770,153726.11
1771,127315.21
1772,130028.016
1773,101218.77
1774,153990.84
1775,150065.69
1776,132762.77
1777,112880.0
1778,149268.7
1779,106378.32
1780,162236.58
1781,128002.68
1782,91345.56
1783,138825.22
1784,112525.0
1785,122398.79
1786,-3433947.8
1787,143864.06
1788,66238.27
1789,109256.01
1790,38870.465
1791,208473.67
1792,180579.28
1793,122497.99
1794,167669.06
1795,135134.89
1796,90300.8
1797,110424.51
1798,132245.5
1799,109455.07
1800,141015.94
1801,135788.88
1802,112430.15
1803,169303.8
1804,133921.05
1805,130068.35
1806,132511.94
1807,195988.14
1808,113052.95
1809,134515.2
1810,115257.45
1811,146773.0
1812,132576.69
1813,135902.48
1814,122479.82
1815,62198.6
1816,135153.23
1817,110727.32
1818,188164.72
1819,135630.08
1820,30635.014
1821,109858.07
1822,163844.95
1823,30005.758
1824,565887.56
1825,136999.92
1826,108757.055
1827,116657.77
1828,143614.89
1829,122910.13
1830,160995.94
1831,157312.62
1832,56141.984
1833,140386.45
1834,126630.75
1835,121112.63
1836,152061.56
1837,1096534.4
1838,104853.84
1839,100710.695
1840,165064.1
1841,146923.3
1842,50619.047
1843,130049.9
1844,125487.164
1845,152686.95
1846,147697.92
1847,142228.98
1848,54905.094
1849,107137.016
1850,126437.05
1851,168421.58
1852,98360.02
1853,124228.94
1854,180440.36
1855,157898.06
1856,217542.0
1857,145979.61
1858,152889.23
1859,96696.8
1860,131084.9
1861,111268.266
1862,296314.38
1863,279616.38
1864,279700.03
1865,351381.78
1866,346894.12
1867,225588.08
1868,300001.88
1869,206359.08
1870,221226.19
1871,251973.94
1872,165589.83
1873,222368.39
1874,144674.44
1875,198624.39
1876,203610.9
1877,213017.3
1878,188472.98
1879,132589.42
1880,137546.34
1881,243838.12
1882,250835.23
1883,199407.95
1884,213106.03
1885,225540.78
1886,277336.8
1887,209436.28
1888,258782.75
1889,172468.62
1890,128978.32
1891,96647.125
1892,75098.19
1893,149127.31
1894,126399.31
1895,142916.05
1896,129013.89
1897,84891.94
1898,119213.02
1899,190933.62
1900,168302.17
1901,397674.1
1902,182830.8
1903,232867.2
1904,149896.81
1905,199376.11
1906,198937.05
1907,328903.47
1908,113224.07
1909,115975.08
1910,120316.58
1911,220230.52
1912,300057.75
1913,144864.14
1914,9114.297
1915,411948.22
1916,104266.14
1917,228500.55
1918,146962.44
1919,164239.06
1920,175142.9
1921,392267.56
1922,327137.5
1923,229373.83
1924,243839.86
1925,203880.55
1926,374607.1
1927,141866.14
1928,154490.12
1929,117049.87
1930,113936.836
1931,134326.78
1932,139699.84
1933,220208.7
1934,178543.9
1935,170475.95
1936,197024.98
1937,180527.73
1938,161065.52
1939,287466.97
1940,192864.12
1941,169328.38
1942,184494.14
1943,195706.8
1944,399891.28
1945,416932.97
1946,129282.78
1947,291364.38
1948,446325.72
1949,253889.78
1950,192465.78
1951,246014.83
1952,185358.52
1953,186642.8
1954,195678.72
1955,141636.38
1956,278444.2
1957,172452.06
1958,247069.44
1959,142296.28
1960,105096.25
1961,122218.984
1962,103849.1
1963,109503.97
1964,113960.45
1965,135541.17
1966,154198.23
1967,308789.03
1968,452959.3
1969,380774.62
1970,397379.56
1971,455388.75
1972,349621.44
1973,277771.44
1974,324525.78
1975,724759.3
1976,285578.28
1977,395170.0
1978,354229.94
1979,336896.47
1980,215016.92
1981,370379.03
1982,236771.78
1983,203874.25
1984,150785.55
1985,231854.58
1986,199698.36
1987,197418.28
1988,174375.27
1989,194682.8
1990,213127.97
1991,234331.06
1992,223899.19
1993,157613.61
1994,228753.08
1995,190597.4
1996,237878.89
1997,279675.22
1998,337855.38
1999,273260.53
2000,313073.1
2001,265188.3
2002,259227.25
2003,261430.95
2004,272650.3
2005,234731.62
2006,205400.98
2007,252581.89
2008,205737.12
2009,195547.73
2010,179264.2
2011,119735.72
2012,175838.69
2013,177601.12
2014,190148.58
2015,201461.11
2016,204690.02
2017,193428.66
2018,124686.164
2019,153272.06
2020,89985.61
2021,113593.73
2022,192873.02
2023,135118.89
2024,282415.7
2025,378756.5
2026,175897.28
2027,158747.34
2028,153214.25
2029,194009.47
2030,276212.28
2031,234847.38
2032,249335.83
2033,254411.97
2034,172162.8
2035,250113.55
2036,184847.61
2037,193052.9
2038,404235.3
2039,219955.38
2040,316664.78
2041,338355.12
2042,223598.38
2043,175741.34
2044,172803.75
2045,200550.83
2046,128491.766
2047,150731.4
2048,137598.47
2049,146801.31
2050,173494.75
2051,102195.12
2052,120941.4
2053,149930.86
2054,71501.2
2055,179946.55
2056,142532.83
2057,101814.49
2058,207912.78
2059,118397.74
2060,189380.78
2061,183453.48
2062,140462.81
2063,110618.38
2064,132634.45
2065,107304.69
2066,162936.19
2067,84188.6
2068,155426.56
2069,110354.47
2070,120980.73
2071,88984.98
2072,138023.58
2073,120174.85
2074,380289.47
2075,173084.31
2076,127191.414
2077,173686.03
2078,138095.95
2079,122904.79
2080,141610.97
2081,115927.31
2082,152460.16
2083,149311.27
2084,120201.516
2085,134554.23
2086,96751.1
2087,118481.69
2088,118776.09
2089,97641.28
2090,119443.72
2091,144290.2
2092,111790.14
2093,169652.66
2094,147999.9
2095,156076.06
2096,99640.04
2097,75229.15
2098,167651.12
2099,44716.11
2100,36800.94
2101,118217.195
2102,130245.1
2103,86874.56
2104,101313.28
2105,100556.63
2106,61757.535
2107,204520.05
2108,123529.82
2109,132464.89
2110,132527.9
2111,119389.09
2112,148414.88
2113,111200.73
2114,107137.95
2115,176864.03
2116,140472.22
2117,148481.69
2118,116417.945
2119,149394.78
2120,112581.36
2121,156128.58
2122,132109.64
2123,85873.93
2124,153301.38
2125,135654.72
2126,135105.48
2127,158356.28
2128,117810.42
2129,119079.6
2130,148379.34
2131,125093.23
2132,339729.75
2133,143552.94
2134,125063.07
2135,124361.914
2136,86597.26
2137,115350.445
2138,141396.77
2139,149906.89
2140,162393.45
2141,160121.75
2142,139426.23
2143,140801.77
2144,139890.48
2145,146739.64
2146,195515.89
2147,111173.29
2148,95019.85
2149,146033.47
2150,230565.23
2151,119109.92
2152,212675.19
2153,153063.92
2154,111034.945
2155,138877.56
2156,263631.03
2157,222066.72
2158,237052.12
2159,216968.45
2160,172284.1
2161,239857.89
2162,382212.47
2163,370807.84
2164,246762.47
2165,183106.39
2166,150278.23
2167,223156.06
2168,212816.78
2169,199496.62
2170,231001.95
2171,157472.52
2172,132306.95
2173,156194.97
2174,230845.53
2175,262218.25
2176,306174.66
2177,243146.53
2178,206122.12
2179,144509.66
2180,227692.75
2181,188629.19
2182,228966.11
2183,188514.16
2184,128534.09
2185,102914.44
2186,162280.02
2187,132343.77
2188,153639.33
2189,250932.4
2190,133801.12
2191,53573.973
2192,82158.44
2193,113575.43
2194,104024.71
2195,93373.195
2196,117510.43
2197,126289.59
2198,147573.38
2199,171894.14
2200,169563.34
2201,150489.73
2202,205693.83
2203,152896.84
2204,185057.81
2205,140047.56
2206,150593.67
2207,227179.36
2208,260256.47
2209,277804.75
2210,115831.43
2211,114728.664
2212,130381.89
2213,105756.945
2214,136602.7
2215,86531.89
2216,155977.19
2217,3582.923
2218,81922.66
2219,20779.314
2220,62790.15
2221,399519.75
2222,267280.78
2223,274873.84
2224,204401.97
2225,116883.67
2226,188624.94
2227,163908.02
2228,275161.8
2229,240782.83
2230,160107.11
2231,203429.25
2232,182378.7
2233,198374.88
2234,237064.94
2235,237029.45
2236,249035.72
2237,292426.7
2238,198280.06
2239,75563.89
2240,155066.3
2241,139940.45
2242,141913.25
2243,132875.88
2244,120866.21
2245,109525.37
2246,143733.03
2247,143771.4
2248,107145.76
2249,105283.26
2250,134589.2
2251,104062.13
2252,190956.88
2253,151593.16
2254,189824.45
2255,180932.12
2256,171372.95
2257,211691.17
2258,159521.33
2259,178162.02
2260,170520.73
2261,185324.97
2262,197570.27
2263,404503.3
2264,488066.66
2265,152716.53
2266,340379.0
2267,373254.1
2268,470137.44
2269,150177.92
2270,193990.92
2271,230935.14
2272,185642.8
2273,153863.05
2274,201720.88
2275,166163.66
2276,191478.58
2277,189803.0
2278,158985.36
2279,147356.7
2280,113183.91
2281,156814.27
2282,146077.2
2283,121609.695
2284,115597.49
2285,147886.27
2286,125090.586
2287,369341.6
2288,288616.9
2289,365811.84
2290,437666.28
2291,331224.44
2292,427546.28
2293,493282.5
2294,412621.78
2295,444312.75
2296,287669.66
2297,372889.4
2298,357986.47
2299,354233.75
2300,325749.84
2301,317487.88
2302,265389.44
2303,249479.62
2304,253217.75
2305,203375.1
2306,187357.34
2307,207992.86
2308,216215.42
2309,284486.0
2310,230987.97
2311,206333.12
2312,146050.86
2313,166506.58
2314,161267.3
2315,176548.3
2316,190215.95
2317,213977.7
2318,182996.14
2319,183181.83
2320,179827.6
2321,239475.25
2322,189825.38
2323,193398.1
2324,190131.62
2325,210051.66
2326,169274.17
2327,206555.27
2328,220038.73
2329,197853.88
2330,188280.28
2331,339022.6
2332,412385.4
2333,316075.4
2334,277303.84
2335,266234.03
2336,319520.1
2337,207808.06
2338,262259.9
2339,192943.61
2340,383243.3
2341,214259.33
2342,241290.38
2343,224857.94
2344,226956.88
2345,231567.66
2346,204667.05
2347,204887.67
2348,244536.16
2349,168560.05
2350,295109.94
2351,293836.6
2352,252402.05
2353,267010.06
2354,141938.31
2355,135766.53
2356,144926.53
2357,188018.47
2358,202452.6
2359,134922.73
2360,127127.16
2361,161786.84
2362,262295.6
2363,147634.2
2364,148410.4
2365,218238.69
2366,177227.81
2367,197498.3
2368,229324.22
2369,202941.22
2370,181000.73
2371,174615.8
2372,207463.42
2373,275350.47
2374,320824.66
2375,249124.72
2376,259608.08
2377,383190.56
2378,147742.22
2379,218260.55
2380,153621.92
2381,186675.39
2382,190291.36
2383,219912.62
2384,251944.64
2385,170790.28
2386,143037.45
2387,147991.97
2388,109643.62
2389,113573.77
2390,151855.58
2391,129635.484
2392,117165.71
2393,163390.48
2394,130815.0
2395,216768.92
2396,150051.75
2397,204964.22
2398,149894.66
2399,55363.234
2400,82740.65
2401,98394.695
2402,137177.95
2403,150158.39
2404,141165.47
2405,157926.7
2406,139800.8
2407,115082.36
2408,125215.88
2409,111500.086
2410,173061.89
2411,133563.94
2412,155751.14
2413,138272.75
2414,190133.98
2415,131529.03
2416,146957.78
2417,137751.58
2418,121357.016
2419,108776.27
2420,129092.28
2421,213097.38
2422,109259.34
2423,116172.71
2424,135578.5
2425,210995.72
2426,163442.95
2427,104016.26
2428,188433.95
2429,109338.64
2430,141887.97
2431,89790.875
2432,160153.11
2433,141183.06
2434,136658.14
2435,137909.73
2436,111576.05
2437,107492.69
2438,113087.03
2439,115758.22
2440,133787.72
2441,122529.1
2442,107325.47
2443,156041.0
2444,121814.375
2445,98548.734
2446,143960.12
2447,185040.9
2448,89306.93
2449,117725.79
2450,153599.44
2451,109704.59
2452,194345.52
2453,94696.49
2454,128320.08
2455,122226.914
2456,136692.72
2457,113072.336
2458,141607.08
2459,122540.766
2460,140448.88
2461,115708.68
2462,140429.77
2463,150803.83
2464,195114.08
2465,150409.8
2466,114443.46
2467,142570.12
2468,88811.445
2469,99448.18
2470,220992.53
2471,219422.42
2472,181906.66
2473,132072.03
2474,62834.793
2475,215952.25
2476,106255.87
2477,123185.92
2478,171587.44
2479,128916.96
2480,151607.9
2481,127479.1
2482,105729.94
2483,117593.1
2484,112201.39
2485,115297.84
2486,165127.22
2487,163366.25
2488,168154.48
2489,139841.64
2490,152397.81
2491,98156.16
2492,194009.25
2493,149432.95
2494,144398.72
2495,71292.24
2496,210520.97
2497,175326.52
2498,106560.77
2499,102363.96
2500,113591.83
2501,161751.23
2502,167725.2
2503,100080.67
2504,250607.34
2505,203693.97
2506,268770.8
2507,270244.84
2508,263162.47
2509,214363.03
2510,202621.7
2511,182030.52
2512,226643.77
2513,210722.42
2514,312767.4
2515,162196.47
2516,172453.06
2517,142588.53
2518,138538.27
2519,233828.92
2520,213645.47
2521,186857.7
2522,230343.94
2523,136005.16
2524,146450.1
2525,171800.19
2526,141026.69
2527,135262.33
2528,139285.94
2529,42802.74
2530,112850.82
2531,259430.11
2532,237538.94
2533,192306.7
2534,228708.03
2535,269881.9
2536,225459.19
2537,232508.69
2538,172192.72
2539,193488.81
2540,180857.77
2541,179346.97
2542,166185.6
2543,127849.99
2544,99617.51
2545,138171.81
2546,115879.13
2547,173660.72
2548,168099.19
2549,153937.1
2550,53428550.0
2551,131645.12
2552,122325.66
2553,107210.33
2554,104285.336
2555,116996.625
2556,108667.23
2557,116899.4
2558,177378.11
2559,150211.0
2560,157079.7
2561,158718.4
2562,171296.89
2563,188381.86
2564,172808.97
2565,172152.95
2566,195641.47
2567,134475.23
2568,755166.75
2569,237095.44
2570,110340.805
2571,214239.92
2572,149653.6
2573,232040.3
2574,276131.0
2575,155075.03
2576,188048.72
2577,158652.23
2578,87530.85
2579,62378.44
2580,93143.836
2581,102463.48
2582,106920.35
2583,4256528.5
2584,155511.34
2585,178663.48
2586,212679.14
2587,196961.95
2588,122298.79
2589,145952.81
2590,190715.78
2591,211704.44
2592,198403.17
2593,233409.6
2594,175617.03
2595,195237.12
2596,279046.97
2597,186733.64
2598,282992.12
2599,408973.7
2600,269040.5
2601,112588.71
2602,74934.46
2603,104639.62
2604,117427.48
2605,74121.266
2606,147283.53
2607,195682.53
2608,192231.22
2609,149601.92
2610,100439.4
2611,200320.17
2612,167189.64
2613,130422.44
2614,129157.53
2615,164731.39
2616,146491.38
2617,193665.45
2618,221851.81
2619,202405.52
2620,188613.28
2621,172228.23
2622,174716.7
2623,222422.84
2624,299662.7
2625,320128.94
2626,174509.78
2627,178192.17
2628,679088.8
2629,547206.5
2630,407202.53
2631,498948.84
2632,481811.0
2633,344831.06
2634,427891.56
2635,166774.77
2636,180820.75
2637,186799.88
2638,262053.02
2639,205079.22
2640,149222.16
2641,96797.94
2642,164878.95
2643,103154.555
2644,108404.94
2645,116964.08
2646,107502.414
2647,84788.36
2648,131498.17
2649,156652.4
2650,145674.56
2651,141070.06
2652,401538.34
2653,241887.48
2654,251728.97
2655,426031.34
2656,327712.1
2657,353781.22
2658,317211.6
2659,344404.22
2660,360008.47
2661,395213.9
2662,363784.66
2663,287553.8
2664,281392.6
2665,317497.4
2666,286137.56
2667,163350.4
2668,171458.73
2669,182898.48
2670,285785.38
2671,174930.84
2672,204452.31
2673,210827.36
2674,200543.47
2675,176744.62
2676,182687.81
2677,203775.86
2678,254196.05
2679,268098.9
2680,276977.2
2681,396692.0
2682,312993.75
2683,3184246.8
2684,324625.7
2685,313214.47
2686,226168.78
2687,299891.4
2688,223944.44
2689,197697.52
2690,377610.5
2691,199130.81
2692,140078.67
2693,189942.4
2694,118854.914
2695,183173.98
2696,166953.64
2697,191660.73
2698,222782.27
2699,177834.14
2700,149363.73
2701,125523.49
2702,88930.13
2703,120529.48
2704,130005.71
2705,140407.67
2706,108335.7
2707,117892.016
2708,148131.62
2709,115595.305
2710,125425.33
2711,2735679.2
2712,394856.62
2713,179397.34
2714,159808.88
2715,166642.2
2716,134641.2
2717,181959.52
2718,211889.25
2719,148744.97
2720,183164.0
2721,146916.69
2722,175021.14
2723,136358.94
2724,131069.164
2725,137579.9
2726,159706.08
2727,161650.36
2728,168850.12
2729,136319.22
2730,149590.9
2731,131076.12
2732,141962.53
2733,167417.06
2734,136171.16
2735,159161.5
2736,157153.61
2737,124713.98
2738,137474.94
2739,157468.38
2740,129447.6
2741,150039.6
2742,122283.266
2743,152270.88
2744,162596.03
2745,137270.86
2746,153345.64
2747,141889.75
2748,114312.08
2749,126040.07
2750,127081.6
2751,139246.0
2752,161234.14
2753,148840.2
2754,244671.8
2755,142116.08
2756,89428.586
2757,61825.312
2758,58792.72
2759,162517.28
2760,137741.08
2761,149692.1
2762,143397.47
2763,179944.6
2764,125584.984
2765,269937.97
2766,138258.7
2767,79592.04
2768,148934.73
2769,148177.22
2770,137594.17
2771,83848.33
2772,94123.65
2773,165775.39
2774,142565.47
2775,96691.555
2776,127879.26
2777,155223.3
2778,113465.29
2779,137629.31
2780,122291.72
2781,115357.07
2782,112432.29
2783,106721.164
2784,126288.91
2785,129551.02
2786,80699.88
2787,119779.85
2788,56667.387
2789,169348.33
2790,80056.51
2791,72654.23
2792,9244.537
2793,181366.52
2794,49001.477
2795,113722.73
2796,113802.22
2797,225404.34
2798,82308.0
2799,124280.14
2800,49691.875
2801,108508.945
2802,149079.69
2803,161326.44
2804,152030.64
2805,124409.65
2806,68135.81
2807,219645.48
2808,159932.2
2809,139679.39
2810,137984.89
2811,164654.25
2812,162590.72
2813,160355.5
2814,147825.84
2815,87192.414
2816,228386.34
2817,91594.055
2818,117409.77
2819,116769.9
2820,133037.75
2821,133980.06
2822,164624.73
2823,293557.06
2824,161789.88
2825,138417.25
2826,143485.23
2827,129540.914
2828,256642.36
2829,196361.8
2830,218269.9
2831,160225.28
2832,250475.19
2833,311426.3
2834,223969.36
2835,212028.47
2836,184372.38
2837,157857.86
2838,149521.72
2839,178981.27
2840,210163.73
2841,195125.31
2842,227095.98
2843,163476.88
2844,166395.11
2845,116920.96
2846,197801.75
2847,207149.92
2848,213230.06
2849,199203.89
2850,280310.94
2851,217833.44
2852,230928.7
2853,237772.77
2854,132914.55
2855,200254.73
2856,200489.98
2857,184550.67
2858,194284.92
2859,85909.29
2860,139528.52
2861,134471.9
2862,187032.55
2863,119164.88
2864,232943.03
2865,147204.95
2866,138366.19
2867,89131.81
2868,124724.71
2869,111894.96
2870,105644.21
2871,92396.48
2872,12334.441
2873,87045.984
2874,156580.8
2875,131094.22
2876,165150.88
2877,148057.44
2878,173078.88
2879,148102.73
2880,106020.266
2881,149627.39
2882,193194.08
2883,187040.61
2884,176025.02
2885,187103.34
2886,250671.06
2887,128851.18
2888,138739.12
2889,67980.125
2890,75015.15
2891,147577.97
2892,-19202.658
2893,56398.777
2894,-2706.9314
2895,391337.8
2896,257974.19
2897,203066.31
2898,129177.69
2899,207007.03
2900,164578.25
2901,274125.75
2902,160432.52
2903,322762.3
2904,352263.66
2905,62732.383
2906,203746.9
2907,108948.43
2908,134505.27
2909,130818.42
2910,91907.18
2911,70845.27
2912,153511.44
2913,85354.46
2914,78895.77
2915,98571.61
2916,87248.87
2917,169766.08
2918,106476.59
2919,191356.03
